,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h
2010-11-06,7783.96,7646.12,7390.75,7107.84,6812.95,6513.24,6400.92,6286.04,6291.83,6359.52,6462.75,6623.78,6791.3,7223.99,7579.43,8107.61,8427.65,8666.25,8734.14,8842.97,8752.87,8667.34,8589.88,8456.93,8350.84,8243.41,8158.73,8080.14,8056.93,7956.93,7928.44,7942.94,7999.56,7959.4,8069.97,8160.03,8158.53,8243.42,8312.03,8283.33,8215.54,8032.39,7839.28,7837.97,7724.35,7727.79,7555.09,7364.88
2010-11-07,7210.23,7097.46,6944.89,6689.52,6461.3,6304.55,6147.68,6083.15,6079.75,6130.11,6181.53,6282.79,6417.29,6721.75,7098.29,7448.86,7730.09,7954.27,8085.83,8160.05,8142.03,8101.08,8067.25,8042.15,7916.85,7821.24,7774.89,7739.43,7718.78,7731.77,7801.17,7820.4,7845.88,7784.93,7870.86,8036.68,8078.03,8102.46,8319.75,8390.47,8282.81,8066.75,7817.01,7686.87,7563.9,7463.13,7330.59,7149.39
2010-11-13,7791.72,7599.79,7335.43,6974.33,6750.34,6552.65,6456.53,6399.15,6403.65,6477.61,6516.86,6689.41,7004.54,7329.24,7710.77,8212.53,8532.27,8920.78,9063.29,9269.28,9291.95,9335.5,9431.41,9512.85,9554.45,9678.17,9672.74,9656.15,9602.31,9545.2,9561.83,9549.93,9597.34,9431.27,9313.16,9262.74,9238.52,9103.25,9125.77,9100.48,8967.81,8803.87,8527.43,8486.77,8335.69,8163.02,7931.6,7669.42
2010-11-14,7456.31,7242.75,7037.92,6746.96,6533.8,6406.54,6318.0,6287.17,6257.72,6325.66,6353.46,6358.96,6572.41,6790.08,7232.65,7614.35,8022.6,8372.98,8614.88,8848.65,8986.17,9146.39,9130.96,9268.2,9431.47,9442.76,9475.23,9471.7,9447.39,9531.49,9481.04,9509.25,9505.98,9490.18,9556.68,9581.36,9479.4,9367.15,9488.12,9413.52,9326.18,8973.37,8699.58,8518.79,8317.63,8076.06,7858.04,7617.99
2010-11-20,7698.96,7498.86,7281.45,6936.39,6676.8,6396.83,6314.37,6267.42,6277.04,6376.66,6391.01,6606.38,6879.9,7200.98,7572.37,7989.62,8264.51,8421.6,8495.47,8544.23,8481.18,8466.99,8380.54,8307.48,8208.27,8103.64,8019.13,8052.48,7998.17,7995.55,7981.04,8033.03,8018.03,7973.22,7977.28,7982.32,7905.84,7847.67,7901.97,7984.08,7928.23,7755.08,7653.65,7576.1,7483.01,7566.4,7456.93,7278.91
2010-11-21,7090.83,6986.06,6760.39,6527.12,6294.61,6139.96,6051.96,6005.29,5980.31,6036.0,6021.97,6129.97,6259.3,6515.63,6865.08,7278.56,7571.23,7880.97,8005.78,8125.06,8128.52,8082.69,8052.26,8077.55,8058.23,7995.52,7957.18,7926.25,7888.81,7942.18,7995.95,8030.31,8015.66,7924.17,8007.57,8083.29,8066.84,8028.86,8022.77,8140.54,8081.94,7891.74,7735.92,7670.76,7536.78,7442.11,7272.63,7106.86
2010-11-27,7775.14,7621.58,7352.58,7055.24,6785.56,6631.69,6515.74,6447.65,6450.86,6504.6,6583.8,6820.93,7074.62,7480.55,7848.92,8329.09,8608.05,8961.58,9017.24,9193.34,9212.99,9222.8,9235.72,9268.29,9166.05,9208.1,9229.47,9191.43,9211.02,9105.96,9056.33,9102.75,9107.86,8917.0,8822.83,8712.19,8554.41,8419.46,8377.18,8537.98,8434.52,8251.53,8073.58,8015.31,7965.3,7921.39,7696.89,7437.95
2010-11-28,7239.79,7042.03,6899.01,6665.75,6421.44,6247.71,6241.86,6191.66,6158.63,6208.94,6166.45,6243.24,6440.46,6751.08,7064.03,7437.11,7727.5,7984.53,8152.66,8279.98,8321.88,8311.75,8375.56,8283.17,8275.1,8161.08,8094.9,8105.09,8096.23,8120.49,8081.84,8109.79,8197.5,8205.53,8266.91,8327.65,8263.45,8156.93,8184.06,8324.47,8254.33,8071.07,7900.53,7789.66,7572.89,7470.29,7255.79,7066.29
